LA,LAV,LB,LBIP,Time
-0.3394674601358053,-0.3394674601358053,-0.3394674601358053,-0.3394674601358053,-0.3394674601358053
15,15,15,15,15
0,0,0,0,0
205.6509108543396,205.6509108543396,205.6509108543396,205.6509108543396,205.6509108543396
ly,ly,ly,ly,ly
-0.2809491111619745,-0.2809491111619745,-0.2809491111619745,-0.2809491111619745,-0.2809491111619745
15,15,15,15,15
0,0,0,0,0
205.65893173217773,205.65893173217773,205.65893173217773,205.65893173217773,205.65893173217773
ly,ly,ly,ly,ly
-0.2090333409628443,-0.2090333409628443,-0.2090333409628443,-0.2090333409628443,-0.2090333409628443
15,15,15,15,15
0,0,0,0,0
205.66294288635254,205.66294288635254,205.66294288635254,205.66294288635254,205.66294288635254
lx,lx,lx,lx,lx
-0.13443198290989547,-0.13443198290989547,-0.13443198290989547,-0.13443198290989547,-0.13443198290989547
15,15,15,15,15
0,0,0,0,0
205.67096376419067,205.67096376419067,205.67096376419067,205.67096376419067,205.67096376419067
ly,ly,ly,ly,ly
-0.1505149919890135,-0.1505149919890135,-0.1505149919890135,-0.1505149919890135,-0.1505149919890135
15,15,15,15,15
0,0,0,0,0
205.67096376419067,205.67096376419067,205.67096376419067,205.67096376419067,205.67096376419067
lx,lx,lx,lx,lx
-0.09344625009536889,-0.09344625009536889,-0.09344625009536889,-0.09344625009536889,-0.09344625009536889
15,15,15,15,15
0,0,0,0,0
205.67898559570312,205.67898559570312,205.67898559570312,205.67898559570312,205.67898559570312
ly,ly,ly,ly,ly
-0.09532310978866254,-0.09532310978866254,-0.09532310978866254,-0.09532310978866254,-0.09532310978866254
15,15,15,15,15
0,0,0,0,0
205.67898559570312,205.67898559570312,205.67898559570312,205.67898559570312,205.67898559570312
ly,ly,ly,ly,ly
-0.08027771419851988,-0.08027771419851988,-0.08027771419851988,-0.08027771419851988,-0.08027771419851988
15,15,15,15,15
0,0,0,0,0
205.88352990150452,205.88352990150452,205.88352990150452,205.88352990150452,205.88352990150452
ly,ly,ly,ly,ly
-0.10368505378805219,-0.10368505378805219,-0.10368505378805219,-0.10368505378805219,-0.10368505378805219
15,15,15,15,15
0,0,0,0,0
205.88553476333618,205.88553476333618,205.88553476333618,205.88553476333618,205.88553476333618
lx,lx,lx,lx,lx
-0.08197146562905318,-0.08197146562905318,-0.08197146562905318,-0.08197146562905318,-0.08197146562905318
15,15,15,15,15
0,0,0,0,0
205.8955614566803,205.8955614566803,205.8955614566803,205.8955614566803,205.8955614566803
ly,ly,ly,ly,ly
-0.1521782253757534,-0.1521782253757534,-0.1521782253757534,-0.1521782253757534,-0.1521782253757534
15,15,15,15,15
0,0,0,0,0
205.8955614566803,205.8955614566803,205.8955614566803,205.8955614566803,205.8955614566803
lx,lx,lx,lx,lx
-0.09837491416800183,-0.09837491416800183,-0.09837491416800183,-0.09837491416800183,-0.09837491416800183
15,15,15,15,15
0,0,0,0,0
205.903582572937,205.903582572937,205.903582572937,205.903582572937,205.903582572937
ly,ly,ly,ly,ly
-0.20234988937209125,-0.20234988937209125,-0.20234988937209125,-0.20234988937209125,-0.20234988937209125
15,15,15,15,15
0,0,0,0,0
205.903582572937,205.903582572937,205.903582572937,205.903582572937,205.903582572937
lx,lx,lx,lx,lx
-0.11967650873579004,-0.11967650873579004,-0.11967650873579004,-0.11967650873579004,-0.11967650873579004
15,15,15,15,15
0,0,0,0,0
205.91160416603088,205.91160416603088,205.91160416603088,205.91160416603088,205.91160416603088
ly,ly,ly,ly,ly
-0.2525215533684291,-0.2525215533684291,-0.2525215533684291,-0.2525215533684291,-0.2525215533684291
15,15,15,15,15
0,0,0,0,0
205.91160416603088,205.91160416603088,205.91160416603088,205.91160416603088,205.91160416603088
lx,lx,lx,lx,lx
-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629
15,15,15,15,15
0,0,0,0,0
205.91561460494995,205.91561460494995,205.91561460494995,205.91561460494995,205.91561460494995
ly,ly,ly,ly,ly
-0.31103990234225987,-0.31103990234225987,-0.31103990234225987,-0.31103990234225987,-0.31103990234225987
15,15,15,15,15
0,0,0,0,0
205.91561460494995,205.91561460494995,205.91561460494995,205.91561460494995,205.91561460494995
ly,ly,ly,ly,ly
-0.36789501792935075,-0.36789501792935075,-0.36789501792935075,-0.36789501792935075,-0.36789501792935075
15,15,15,15,15
0,0,0,0,0
205.92163038253784,205.92163038253784,205.92163038253784,205.92163038253784,205.92163038253784
lx,lx,lx,lx,lx
-0.1262378881513695,-0.1262378881513695,-0.1262378881513695,-0.1262378881513695,-0.1262378881513695
15,15,15,15,15
0,0,0,0,0
205.92965245246887,205.92965245246887,205.92965245246887,205.92965245246887,205.92965245246887
ly,ly,ly,ly,ly
-0.4264286259250782,-0.4264286259250782,-0.4264286259250782,-0.4264286259250782,-0.4264286259250782
15,15,15,15,15
0,0,0,0,0
205.92965245246887,205.92965245246887,205.92965245246887,205.92965245246887,205.92965245246887
lx,lx,lx,lx,lx
-0.12295719844357976,-0.12295719844357976,-0.12295719844357976,-0.12295719844357976,-0.12295719844357976
15,15,15,15,15
0,0,0,0,0
205.93767404556274,205.93767404556274,205.93767404556274,205.93767404556274,205.93767404556274
ly,ly,ly,ly,ly
-0.45653467612726023,-0.45653467612726023,-0.45653467612726023,-0.45653467612726023,-0.45653467612726023
15,15,15,15,15
0,0,0,0,0
205.93767404556274,205.93767404556274,205.93767404556274,205.93767404556274,205.93767404556274
lx,lx,lx,lx,lx
-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629
15,15,15,15,15
0,0,0,0,0
205.94168400764465,205.94168400764465,205.94168400764465,205.94168400764465,205.94168400764465
ly,ly,ly,ly,ly
-0.49832913710231175,-0.49832913710231175,-0.49832913710231175,-0.49832913710231175,-0.49832913710231175
15,15,15,15,15
0,0,0,0,0
205.94168400764465,205.94168400764465,205.94168400764465,205.94168400764465,205.94168400764465
lx,lx,lx,lx,lx
-0.12295719844357976,-0.12295719844357976,-0.12295719844357976,-0.12295719844357976,-0.12295719844357976
15,15,15,15,15
0,0,0,0,0
205.94970560073853,205.94970560073853,205.94970560073853,205.94970560073853,205.94970560073853
ly,ly,ly,ly,ly
-0.5000076295109483,-0.5000076295109483,-0.5000076295109483,-0.5000076295109483,-0.5000076295109483
15,15,15,15,15
0,0,0,0,0
205.94970560073853,205.94970560073853,205.94970560073853,205.94970560073853,205.94970560073853
lx,lx,lx,lx,lx
-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629,-0.12458991378652629
15,15,15,15,15
0,0,0,0,0
205.9577260017395,205.9577260017395,205.9577260017395,205.9577260017395,205.9577260017395
